q_len,kv_len,n_heads,n_kv_heads,head_dim,batch,phase
1,8192,20,4,128,4,decode
1,8192,20,4,128,8,decode
1,8192,20,4,128,16,decode
1,8192,20,4,128,32,decode
1,8192,20,4,128,64,decode
1,8192,20,4,128,128,decode
1,8192,20,4,128,256,decode
1,16384,20,4,128,1,decode
1,16384,20,4,128,2,decode
1,16384,20,4,128,4,decode
1,16384,20,4,128,8,decode
1,16384,20,4,128,16,decode
1,16384,20,4,128,32,decode
1,16384,20,4,128,64,decode
1,16384,20,4,128,128,decode
1,16384,20,4,128,256,decode
1,32768,20,4,128,1,decode
1,32768,20,4,128,2,decode
1,32768,20,4,128,4,decode
1,32768,20,4,128,8,decode
1,32768,20,4,128,16,decode
1,32768,20,4,128,32,decode
1,32768,20,4,128,64,decode
1,32768,20,4,128,128,decode
1,32768,20,4,128,256,decode
1,128,28,4,128,1,decode
1,128,28,4,128,2,decode
1,128,28,4,128,4,decode
1,128,28,4,128,8,decode
1,128,28,4,128,16,decode
1,128,28,4,128,32,decode
1,128,28,4,128,64,decode
1,128,28,4,128,128,decode
1,128,28,4,128,256,decode
1,256,28,4,128,1,decode
1,256,28,4,128,2,decode
1,256,28,4,128,4,decode
1,256,28,4,128,8,decode
1,256,28,4,128,16,decode
1,256,28,4,128,32,decode
1,256,28,4,128,64,decode
1,256,28,4,128,128,decode
1,256,28,4,128,256,decode
1,512,28,4,128,1,decode
1,512,28,4,128,2,decode
1,512,28,4,128,4,decode
1,512,28,4,128,8,decode
1,512,28,4,128,16,decode
1,512,28,4,128,32,decode
1,512,28,4,128,64,decode
1,512,28,4,128,128,decode
1,512,28,4,128,256,decode
1,1024,28,4,128,1,decode
1,1024,28,4,128,2,decode
1,1024,28,4,128,4,decode
1,1024,28,4,128,8,decode
1,1024,28,4,128,16,decode
1,1024,28,4,128,32,decode
1,1024,28,4,128,64,decode
1,1024,28,4,128,128,decode
1,1024,28,4,128,256,decode
1,2048,28,4,128,1,decode
1,2048,28,4,128,2,decode
1,2048,28,4,128,4,decode
1,2048,28,4,128,8,decode
1,2048,28,4,128,16,decode
1,2048,28,4,128,32,decode
1,2048,28,4,128,64,decode
1,2048,28,4,128,128,decode
1,2048,28,4,128,256,decode
1,4096,28,4,128,1,decode
1,4096,28,4,128,2,decode
1,4096,28,4,128,4,decode
1,4096,28,4,128,8,decode
1,4096,28,4,128,16,decode
1,4096,28,4,128,32,decode
1,4096,28,4,128,64,decode
1,4096,28,4,128,128,decode
1,4096,28,4,128,256,decode
1,8192,28,4,128,1,decode
1,8192,28,4,128,2,decode
1,8192,28,4,128,4,decode
1,8192,28,4,128,8,decode
1,8192,28,4,128,16,decode
1,8192,28,4,128,32,decode
1,8192,28,4,128,64,decode
1,8192,28,4,128,128,decode
1,8192,28,4,128,256,decode
1,16384,28,4,128,1,decode
1,16384,28,4,128,2,decode
1,16384,28,4,128,4,decode
1,16384,28,4,128,8,decode
1,16384,28,4,128,16,decode
1,16384,28,4,128,32,decode
1,16384,28,4,128,64,decode
1,16384,28,4,128,128,decode
1,16384,28,4,128,256,decode
1,32768,28,4,128,1,decode
1,32768,28,4,128,2,decode
1,32768,28,4,128,4,decode
1,32768,28,4,128,8,decode
1,32768,28,4,128,16,decode
1,32768,28,4,128,32,decode
1,32768,28,4,128,64,decode
1,32768,28,4,128,128,decode
1,32768,28,4,128,256,decode
1,128,32,4,64,1,decode
1,128,32,4,64,2,decode
1,128,32,4,64,4,decode
1,128,32,4,64,8,decode
1,128,32,4,64,16,decode
1,128,32,4,64,32,decode
1,128,32,4,64,64,decode
1,128,32,4,64,128,decode
1,128,32,4,64,256,decode
1,256,32,4,64,1,decode
1,256,32,4,64,2,decode
1,256,32,4,64,4,decode
1,256,32,4,64,8,decode
1,256,32,4,64,16,decode
1,256,32,4,64,32,decode
1,256,32,4,64,64,decode
1,256,32,4,64,128,decode
1,256,32,4,64,256,decode
1,512,32,4,64,1,decode
1,512,32,4,64,2,decode
1,512,32,4,64,4,decode
1,512,32,4,64,8,decode
1,512,32,4,64,16,decode
1,512,32,4,64,32,decode
1,512,32,4,64,64,decode
1,512,32,4,64,128,decode
1,512,32,4,64,256,decode
1,1024,32,4,64,1,decode
1,1024,32,4,64,2,decode
1,1024,32,4,64,4,decode
1,1024,32,4,64,8,decode
1,1024,32,4,64,16,decode
1,1024,32,4,64,32,decode
1,1024,32,4,64,64,decode
1,1024,32,4,64,128,decode
1,1024,32,4,64,256,decode
1,2048,32,4,64,1,decode
1,2048,32,4,64,2,decode
1,2048,32,4,64,4,decode
1,2048,32,4,64,8,decode
1,2048,32,4,64,16,decode
1,2048,32,4,64,32,decode
1,2048,32,4,64,64,decode
1,2048,32,4,64,128,decode
1,2048,32,4,64,256,decode
1,4096,32,4,64,1,decode
1,4096,32,4,64,2,decode
1,4096,32,4,64,4,decode
1,4096,32,4,64,8,decode
1,4096,32,4,64,16,decode
1,4096,32,4,64,32,decode
1,4096,32,4,64,64,decode
1,4096,32,4,64,128,decode
1,4096,32,4,64,256,decode
1,8192,32,4,64,1,decode
1,8192,32,4,64,2,decode
1,8192,32,4,64,4,decode
1,8192,32,4,64,8,decode
1,8192,32,4,64,16,decode
1,8192,32,4,64,32,decode
1,8192,32,4,64,64,decode
1,8192,32,4,64,128,decode
1,8192,32,4,64,256,decode
1,16384,32,4,64,1,decode
1,16384,32,4,64,2,decode
1,16384,32,4,64,4,decode
1,16384,32,4,64,8,decode
1,16384,32,4,64,16,decode
1,16384,32,4,64,32,decode
1,16384,32,4,64,64,decode
1,16384,32,4,64,128,decode
1,16384,32,4,64,256,decode
1,32768,32,4,64,1,decode
1,32768,32,4,64,2,decode
1,32768,32,4,64,4,decode
1,32768,32,4,64,8,decode
1,32768,32,4,64,16,decode
1,32768,32,4,64,32,decode
1,32768,32,4,64,64,decode
1,32768,32,4,64,128,decode
1,32768,32,4,64,256,decode
1,128,32,4,128,1,decode
1,128,32,4,128,2,decode
1,128,32,4,128,4,decode
1,128,32,4,128,8,decode
1,128,32,4,128,16,decode
1,128,32,4,128,32,decode
1,128,32,4,128,64,decode
1,128,32,4,128,128,decode
1,128,32,4,128,256,decode
1,256,32,4,128,1,decode
1,256,32,4,128,2,decode
1,256,32,4,128,4,decode
1,256,32,4,128,8,decode
1,256,32,4,128,16,decode
1,256,32,4,128,32,decode
1,256,32,4,128,64,decode
1,256,32,4,128,128,decode
1,256,32,4,128,256,decode
1,512,32,4,128,1,decode
1,512,32,4,128,2,decode
1,512,32,4,128,4,decode
1,512,32,4,128,8,decode
1,512,32,4,128,16,decode
1,512,32,4,128,32,decode
1,512,32,4,128,64,decode
1,512,32,4,128,128,decode
1,512,32,4,128,256,decode
1,1024,32,4,128,1,decode
1,1024,32,4,128,2,decode
1,1024,32,4,128,4,decode
1,1024,32,4,128,8,decode
1,1024,32,4,128,16,decode
1,1024,32,4,128,32,decode
1,1024,32,4,128,64,decode
1,1024,32,4,128,128,decode
1,1024,32,4,128,256,decode
1,2048,32,4,128,1,decode
1,2048,32,4,128,2,decode
1,2048,32,4,128,4,decode
1,2048,32,4,128,8,decode
1,2048,32,4,128,16,decode
1,2048,32,4,128,32,decode
1,2048,32,4,128,64,decode
1,2048,32,4,128,128,decode
1,2048,32,4,128,256,decode
1,4096,32,4,128,1,decode
1,4096,32,4,128,2,decode
1,4096,32,4,128,4,decode
1,4096,32,4,128,8,decode
1,4096,32,4,128,16,decode
1,4096,32,4,128,32,decode
1,4096,32,4,128,64,decode
1,4096,32,4,128,128,decode
1,4096,32,4,128,256,decode
1,8192,32,4,128,1,decode
1,8192,32,4,128,2,decode
1,8192,32,4,128,4,decode
1,8192,32,4,128,8,decode
1,8192,32,4,128,16,decode
1,8192,32,4,128,32,decode
1,8192,32,4,128,64,decode
1,8192,32,4,128,128,decode
1,8192,32,4,128,256,decode
1,16384,32,4,128,1,decode
1,16384,32,4,128,2,decode
1,16384,32,4,128,4,decode
1,16384,32,4,128,8,decode
1,16384,32,4,128,16,decode
1,16384,32,4,128,32,decode
1,16384,32,4,128,64,decode
1,16384,32,4,128,128,decode
1,16384,32,4,128,256,decode
1,32768,32,4,128,1,decode
1,32768,32,4,128,2,decode
1,32768,32,4,128,4,decode
1,32768,32,4,128,8,decode
1,32768,32,4,128,16,decode
1,32768,32,4,128,32,decode
1,32768,32,4,128,64,decode
1,32768,32,4,128,128,decode
1,32768,32,4,128,256,decode
1,128,32,8,128,1,decode
1,128,32,8,128,2,decode
1,128,32,8,128,4,decode
1,128,32,8,128,8,decode
1,128,32,8,128,16,decode
1,128,32,8,128,32,decode
1,128,32,8,128,64,decode
1,128,32,8,128,128,decode
1,128,32,8,128,256,decode
1,256,32,8,128,1,decode
1,256,32,8,128,2,decode
1,256,32,8,128,4,decode
1,256,32,8,128,8,decode
1,256,32,8,128,16,decode
1,256,32,8,128,32,decode
1,256,32,8,128,64,decode
1,256,32,8,128,128,decode
1,256,32,8,128,256,decode
1,512,32,8,128,1,decode
1,512,32,8,128,2,decode
1,512,32,8,128,4,decode
1,512,32,8,128,8,decode
1,512,32,8,128,16,decode
1,512,32,8,128,32,decode
1,512,32,8,128,64,decode
1,512,32,8,128,128,decode
1,512,32,8,128,256,decode
1,1024,32,8,128,1,decode
1,1024,32,8,128,2,decode
1,1024,32,8,128,4,decode
1,1024,32,8,128,8,decode
1,1024,32,8,128,16,decode
1,1024,32,8,128,32,decode
1,1024,32,8,128,64,decode
1,1024,32,8,128,128,decode
1,1024,32,8,128,256,decode
1,2048,32,8,128,1,decode
1,2048,32,8,128,2,decode
1,2048,32,8,128,4,decode
1,2048,32,8,128,8,decode
1,2048,32,8,128,16,decode
1,2048,32,8,128,32,decode
1,2048,32,8,128,64,decode
1,2048,32,8,128,128,decode
1,2048,32,8,128,256,decode
1,4096,32,8,128,1,decode
1,4096,32,8,128,2,decode
1,4096,32,8,128,4,decode
1,4096,32,8,128,8,decode
1,4096,32,8,128,16,decode
1,4096,32,8,128,32,decode
1,4096,32,8,128,64,decode
1,4096,32,8,128,128,decode
1,4096,32,8,128,256,decode
1,8192,32,8,128,1,decode
1,8192,32,8,128,2,decode
1,8192,32,8,128,4,decode
1,8192,32,8,128,8,decode
1,8192,32,8,128,16,decode
1,8192,32,8,128,32,decode
1,8192,32,8,128,64,decode
1,8192,32,8,128,128,decode
1,8192,32,8,128,256,decode
1,16384,32,8,128,1,decode
1,16384,32,8,128,2,decode
1,16384,32,8,128,4,decode
1,16384,32,8,128,8,decode
1,16384,32,8,128,16,decode
1,16384,32,8,128,32,decode
1,16384,32,8,128,64,decode
1,16384,32,8,128,128,decode
1,16384,32,8,128,256,decode
1,32768,32,8,128,1,decode
1,32768,32,8,128,2,decode
1,32768,32,8,128,4,decode
1,32768,32,8,128,8,decode
1,32768,32,8,128,16,decode
1,32768,32,8,128,32,decode
1,32768,32,8,128,64,decode
1,32768,32,8,128,128,decode
1,32768,32,8,128,256,decode
1,128,40,8,128,1,decode
1,128,40,8,128,2,decode
1,128,40,8,128,4,decode
1,128,40,8,128,8,decode
1,128,40,8,128,16,decode
1,128,40,8,128,32,decode
1,128,40,8,128,64,decode
1,128,40,8,128,128,decode
1,128,40,8,128,256,decode
1,256,40,8,128,1,decode
1,256,40,8,128,2,decode
1,256,40,8,128,4,decode
1,256,40,8,128,8,decode
1,256,40,8,128,16,decode
1,256,40,8,128,32,decode
1,256,40,8,128,64,decode
1,256,40,8,128,128,decode
1,256,40,8,128,256,decode
1,512,40,8,128,1,decode
1,512,40,8,128,2,decode
1,512,40,8,128,4,decode
1,512,40,8,128,8,decode
1,512,40,8,128,16,decode
1,512,40,8,128,32,decode
1,512,40,8,128,64,decode
1,512,40,8,128,128,decode
1,512,40,8,128,256,decode
1,1024,40,8,128,1,decode
1,1024,40,8,128,2,decode
1,1024,40,8,128,4,decode
1,1024,40,8,128,8,decode
1,1024,40,8,128,16,decode
1,1024,40,8,128,32,decode
1,1024,40,8,128,64,decode
1,1024,40,8,128,128,decode
1,1024,40,8,128,256,decode
1,2048,40,8,128,1,decode
1,2048,40,8,128,2,decode
1,2048,40,8,128,4,decode
1,2048,40,8,128,8,decode
1,2048,40,8,128,16,decode
1,2048,40,8,128,32,decode
1,2048,40,8,128,64,decode
1,2048,40,8,128,128,decode
1,2048,40,8,128,256,decode
1,4096,40,8,128,1,decode
1,4096,40,8,128,2,decode
1,4096,40,8,128,4,decode
1,4096,40,8,128,8,decode
1,4096,40,8,128,16,decode
1,4096,40,8,128,32,decode
1,4096,40,8,128,64,decode
1,4096,40,8,128,128,decode
1,4096,40,8,128,256,decode
1,8192,40,8,128,1,decode
1,8192,40,8,128,2,decode
1,8192,40,8,128,4,decode
1,8192,40,8,128,8,decode
1,8192,40,8,128,16,decode
1,8192,40,8,128,32,decode
1,8192,40,8,128,64,decode
1,8192,40,8,128,128,decode
1,8192,40,8,128,256,decode
1,16384,40,8,128,1,decode
1,16384,40,8,128,2,decode
1,16384,40,8,128,4,decode
1,16384,40,8,128,8,decode
1,16384,40,8,128,16,decode
1,16384,40,8,128,32,decode
1,16384,40,8,128,64,decode
1,16384,40,8,128,128,decode
1,16384,40,8,128,256,decode
1,32768,40,8,128,1,decode
1,32768,40,8,128,2,decode
1,32768,40,8,128,4,decode
1,32768,40,8,128,8,decode
1,32768,40,8,128,16,decode
1,32768,40,8,128,32,decode
1,32768,40,8,128,64,decode
1,32768,40,8,128,128,decode
1,32768,40,8,128,256,decode
1,128,56,8,128,1,decode
1,128,56,8,128,2,decode
1,128,56,8,128,4,decode
1,128,56,8,128,8,decode
1,128,56,8,128,16,decode
1,128,56,8,128,32,decode
1,128,56,8,128,64,decode
1,128,56,8,128,128,decode
1,128,56,8,128,256,decode
1,256,56,8,128,1,decode
1,256,56,8,128,2,decode
1,256,56,8,128,4,decode
1,256,56,8,128,8,decode
1,256,56,8,128,16,decode
1,256,56,8,128,32,decode
1,256,56,8,128,64,decode
1,256,56,8,128,128,decode
1,256,56,8,128,256,decode
1,512,56,8,128,1,decode
1,512,56,8,128,2,decode
1,512,56,8,128,4,decode
1,512,56,8,128,8,decode
1,512,56,8,128,16,decode
1,512,56,8,128,32,decode
1,512,56,8,128,64,decode
1,512,56,8,128,128,decode
1,512,56,8,128,256,decode
1,1024,56,8,128,1,decode
1,1024,56,8,128,2,decode
1,1024,56,8,128,4,decode
1,1024,56,8,128,8,decode
1,1024,56,8,128,16,decode
1,1024,56,8,128,32,decode
1,1024,56,8,128,64,decode
1,1024,56,8,128,128,decode
1,1024,56,8,128,256,decode
1,2048,56,8,128,1,decode
1,2048,56,8,128,2,decode
1,2048,56,8,128,4,decode
1,2048,56,8,128,8,decode
1,2048,56,8,128,16,decode
1,2048,56,8,128,32,decode
1,2048,56,8,128,64,decode
1,2048,56,8,128,128,decode
1,2048,56,8,128,256,decode
1,4096,56,8,128,1,decode
1,4096,56,8,128,2,decode
1,4096,56,8,128,4,decode
1,4096,56,8,128,8,decode
1,4096,56,8,128,16,decode
1,4096,56,8,128,32,decode
1,4096,56,8,128,64,decode
1,4096,56,8,128,128,decode
1,4096,56,8,128,256,decode
1,8192,56,8,128,1,decode
1,8192,56,8,128,2,decode
1,8192,56,8,128,4,decode
1,8192,56,8,128,8,decode
1,8192,56,8,128,16,decode
1,8192,56,8,128,32,decode
1,8192,56,8,128,64,decode
1,8192,56,8,128,128,decode
1,8192,56,8,128,256,decode
1,16384,56,8,128,1,decode
1,16384,56,8,128,2,decode
1,16384,56,8,128,4,decode
1,16384,56,8,128,8,decode
1,16384,56,8,128,16,decode
1,16384,56,8,128,32,decode
1,16384,56,8,128,64,decode
1,16384,56,8,128,128,decode
1,16384,56,8,128,256,decode
1,32768,56,8,128,1,decode
1,32768,56,8,128,2,decode
1,32768,56,8,128,4,decode
1,32768,56,8,128,8,decode
1,32768,56,8,128,16,decode
1,32768,56,8,128,32,decode
1,32768,56,8,128,64,decode
1,32768,56,8,128,128,decode
1,32768,56,8,128,256,decode
1,128,64,8,64,1,decode
1,128,64,8,64,2,decode
1,128,64,8,64,4,decode
1,128,64,8,64,8,decode
1,128,64,8,64,16,decode
1,128,64,8,64,32,decode
1,128,64,8,64,64,decode
1,128,64,8,64,128,decode
1,128,64,8,64,256,decode
1,256,64,8,64,1,decode
1,256,64,8,64,2,decode
1,256,64,8,64,4,decode
1,256,64,8,64,8,decode
1,256,64,8,64,16,decode
1,256,64,8,64,32,decode
1,256,64,8,64,64,decode
1,256,64,8,64,128,decode
1,256,64,8,64,256,decode
1,512,64,8,64,1,decode
1,512,64,8,64,2,decode
1,512,64,8,64,4,decode
1,512,64,8,64,8,decode
1,512,64,8,64,16,decode
1,512,64,8,64,32,decode
1,512,64,8,64,64,decode
1,512,64,8,64,128,decode
1,512,64,8,64,256,decode
1,1024,64,8,64,1,decode
1,1024,64,8,64,2,decode
1,1024,64,8,64,4,decode
1,1024,64,8,64,8,decode
1,1024,64,8,64,16,decode
1,1024,64,8,64,32,decode
1,1024,64,8,64,64,decode
1,1024,64,8,64,128,decode
1,1024,64,8,64,256,decode
1,2048,64,8,64,1,decode
1,2048,64,8,64,2,decode
1,2048,64,8,64,4,decode
1,2048,64,8,64,8,decode
1,2048,64,8,64,16,decode
1,2048,64,8,64,32,decode
1,2048,64,8,64,64,decode
1,2048,64,8,64,128,decode
1,2048,64,8,64,256,decode
1,4096,64,8,64,1,decode
1,4096,64,8,64,2,decode
1,4096,64,8,64,4,decode
1,4096,64,8,64,8,decode
1,4096,64,8,64,16,decode
1,4096,64,8,64,32,decode
1,4096,64,8,64,64,decode
1,4096,64,8,64,128,decode
1,4096,64,8,64,256,decode
1,8192,64,8,64,1,decode
1,8192,64,8,64,2,decode
1,8192,64,8,64,4,decode
1,8192,64,8,64,8,decode
1,8192,64,8,64,16,decode
1,8192,64,8,64,32,decode
1,8192,64,8,64,64,decode
1,8192,64,8,64,128,decode
1,8192,64,8,64,256,decode
1,16384,64,8,64,1,decode
1,16384,64,8,64,2,decode
1,16384,64,8,64,4,decode
1,16384,64,8,64,8,decode
1,16384,64,8,64,16,decode
1,16384,64,8,64,32,decode
1,16384,64,8,64,64,decode
1,16384,64,8,64,128,decode
1,16384,64,8,64,256,decode
1,32768,64,8,64,1,decode
1,32768,64,8,64,2,decode
1,32768,64,8,64,4,decode
1,32768,64,8,64,8,decode
1,32768,64,8,64,16,decode
1,32768,64,8,64,32,decode
1,32768,64,8,64,64,decode
1,32768,64,8,64,128,decode
1,32768,64,8,64,256,decode
1,128,64,8,128,1,decode
1,128,64,8,128,2,decode
1,128,64,8,128,4,decode
1,128,64,8,128,8,decode
1,128,64,8,128,16,decode
1,128,64,8,128,32,decode
1,128,64,8,128,64,decode
1,128,64,8,128,128,decode
1,128,64,8,128,256,decode
1,256,64,8,128,1,decode
1,256,64,8,128,2,decode
1,256,64,8,128,4,decode
1,256,64,8,128,8,decode
1,256,64,8,128,16,decode
1,256,64,8,128,32,decode
1,256,64,8,128,64,decode
1,256,64,8,128,128,decode
1,256,64,8,128,256,decode
1,512,64,8,128,1,decode
1,512,64,8,128,2,decode
1,512,64,8,128,4,decode
1,512,64,8,128,8,decode
1,512,64,8,128,16,decode
1,512,64,8,128,32,decode
1,512,64,8,128,64,decode
1,512,64,8,128,128,decode
1,512,64,8,128,256,decode
1,1024,64,8,128,1,decode
1,1024,64,8,128,2,decode
1,1024,64,8,128,4,decode
1,1024,64,8,128,8,decode
1,1024,64,8,128,16,decode
1,1024,64,8,128,32,decode
1,1024,64,8,128,64,decode
1,1024,64,8,128,128,decode
1,1024,64,8,128,256,decode
1,2048,64,8,128,1,decode
1,2048,64,8,128,2,decode
1,2048,64,8,128,4,decode
1,2048,64,8,128,8,decode
1,2048,64,8,128,16,decode
1,2048,64,8,128,32,decode
1,2048,64,8,128,64,decode
1,2048,64,8,128,128,decode
1,2048,64,8,128,256,decode
1,4096,64,8,128,1,decode
1,4096,64,8,128,2,decode
1,4096,64,8,128,4,decode
1,4096,64,8,128,8,decode
1,4096,64,8,128,16,decode
1,4096,64,8,128,32,decode
1,4096,64,8,128,64,decode
1,4096,64,8,128,128,decode
1,4096,64,8,128,256,decode
1,8192,64,8,128,1,decode
1,8192,64,8,128,2,decode
1,8192,64,8,128,4,decode
1,8192,64,8,128,8,decode
1,8192,64,8,128,16,decode
1,8192,64,8,128,32,decode
1,8192,64,8,128,64,decode
1,8192,64,8,128,128,decode
1,8192,64,8,128,256,decode
1,16384,64,8,128,1,decode
1,16384,64,8,128,2,decode
1,16384,64,8,128,4,decode
1,16384,64,8,128,8,decode
1,16384,64,8,128,16,decode
1,16384,64,8,128,32,decode
1,16384,64,8,128,64,decode
1,16384,64,8,128,128,decode
1,16384,64,8,128,256,decode
1,32768,64,8,128,1,decode
1,32768,64,8,128,2,decode
1,32768,64,8,128,4,decode
1,32768,64,8,128,8,decode
1,32768,64,8,128,16,decode
1,32768,64,8,128,32,decode
1,32768,64,8,128,64,decode
1,32768,64,8,128,128,decode
1,32768,64,8,128,256,decode
1,1,2,1,256,1,prefill
2,2,2,1,256,1,prefill
4,4,2,1,256,1,prefill
8,8,2,1,256,1,prefill
16,16,2,1,256,1,prefill
32,32,2,1,256,1,prefill
64,64,2,1,256,1,prefill
128,128,2,1,256,1,prefill
256,256,2,1,256,1,prefill
512,512,2,1,256,1,prefill
1024,1024,2,1,256,1,prefill
2048,2048,2,1,256,1,prefill
4096,4096,2,1,256,1,prefill
8192,8192,2,1,256,1,prefill
1,1,4,1,128,1,prefill
2,2,4,1,128,1,prefill
4,4,4,1,128,1,prefill
8,8,4,1,128,1,prefill
16,16,4,1,128,1,prefill
32,32,4,1,128,1,prefill
64,64,4,1,128,1,prefill
128,128,4,1,128,1,prefill
256,256,4,1,128,1,prefill
512,512,4,1,128,1,prefill
1024,1024,4,1,128,1,prefill
2048,2048,4,1,128,1,prefill
4096,4096,4,1,128,1,prefill
8192,8192,4,1,128,1,prefill
1,1,4,2,256,1,prefill
2,2,4,2,256,1,prefill
4,4,4,2,256,1,prefill
8,8,4,2,256,1,prefill
16,16,4,2,256,1,prefill
32,32,4,2,256,1,prefill
64,64,4,2,256,1,prefill
128,128,4,2,256,1,prefill
256,256,4,2,256,1,prefill
512,512,4,2,256,1,prefill
1024,1024,4,2,256,1,prefill
2048,2048,4,2,256,1,prefill
4096,4096,4,2,256,1,prefill
8192,8192,4,2,256,1,prefill
1,1,5,1,128,1,prefill
2,2,5,1,128,1,prefill
4,4,5,1,128,1,prefill
8,8,5,1,128,1,prefill
16,16,5,1,128,1,prefill
32,32,5,1,128,1,prefill
64,64,5,1,128,1,prefill
128,128,5,1,128,1,prefill
256,256,5,1,128,1,prefill
512,512,5,1,128,1,prefill
1024,1024,5,1,128,1,prefill
2048,2048,5,1,128,1,prefill
4096,4096,5,1,128,1,prefill
8192,8192,5,1,128,1,prefill
1,1,7,1,128,1,prefill
2,2,7,1,128,1,prefill
4,4,7,1,128,1,prefill
8,8,7,1,128,1,prefill
16,16,7,1,128,1,prefill
32,32,7,1,128,1,prefill
64,64,7,1,128,1,prefill
128,128,7,1,128,1,prefill
256,256,7,1,128,1,prefill
512,512,7,1,128,1,prefill
1024,1024,7,1,128,1,prefill
2048,2048,7,1,128,1,prefill
4096,4096,7,1,128,1,prefill
8192,8192,7,1,128,1,prefill
1,1,8,1,64,1,prefill
2,2,8,1,64,1,prefill
4,4,8,1,64,1,prefill
8,8,8,1,64,1,prefill
16,16,8,1,64,1,prefill
32,32,8,1,64,1,prefill
64,64,8,1,64,1,prefill
128,128,8,1,64,1,prefill
256,256,8,1,64,1,prefill
512,512,8,1,64,1,prefill
1024,1024,8,1,64,1,prefill
2048,2048,8,1,64,1,prefill
4096,4096,8,1,64,1,prefill
8192,8192,8,1,64,1,prefill
1,1,8,1,128,1,prefill
2,2,8,1,128,1,prefill
4,4,8,1,128,1,prefill
8,8,8,1,128,1,prefill
16,16,8,1,128,1,prefill
32,32,8,1,128,1,prefill
64,64,8,1,128,1,prefill
128,128,8,1,128,1,prefill
256,256,8,1,128,1,prefill
512,512,8,1,128,1,prefill
1024,1024,8,1,128,1,prefill
2048,2048,8,1,128,1,prefill
4096,4096,8,1,128,1,prefill
8192,8192,8,1,128,1,prefill
1,1,8,2,128,1,prefill
2,2,8,2,128,1,prefill
4,4,8,2,128,1,prefill
8,8,8,2,128,1,prefill
16,16,8,2,128,1,prefill
32,32,8,2,128,1,prefill
64,64,8,2,128,1,prefill
128,128,8,2,128,1,prefill
256,256,8,2,128,1,prefill
512,512,8,2,128,1,prefill
1024,1024,8,2,128,1,prefill
2048,2048,8,2,128,1,prefill
4096,4096,8,2,128,1,prefill
8192,8192,8,2,128,1,prefill
1,1,8,4,256,1,prefill
2,2,8,4,256,1,prefill
4,4,8,4,256,1,prefill
8,8,8,4,256,1,prefill
16,16,8,4,256,1,prefill
32,32,8,4,256,1,prefill
64,64,8,4,256,1,prefill
128,128,8,4,256,1,prefill
256,256,8,4,256,1,prefill
512,512,8,4,256,1,prefill
1024,1024,8,4,256,1,prefill
2048,2048,8,4,256,1,prefill
4096,4096,8,4,256,1,prefill
8192,8192,8,4,256,1,prefill
1,1,10,2,128,1,prefill
2,2,10,2,128,1,prefill
4,4,10,2,128,1,prefill
8,8,10,2,128,1,prefill
16,16,10,2,128,1,prefill
32,32,10,2,128,1,prefill
64,64,10,2,128,1,prefill
128,128,10,2,128,1,prefill
256,256,10,2,128,1,prefill
512,512,10,2,128,1,prefill
1024,1024,10,2,128,1,prefill
2048,2048,10,2,128,1,prefill
4096,4096,10,2,128,1,prefill
8192,8192,10,2,128,1,prefill
1,1,14,2,128,1,prefill
2,2,14,2,128,1,prefill
4,4,14,2,128,1,prefill
8,8,14,2,128,1,prefill
16,16,14,2,128,1,prefill
32,32,14,2,128,1,prefill
64,64,14,2,128,1,prefill
128,128,14,2,128,1,prefill
256,256,14,2,128,1,prefill
512,512,14,2,128,1,prefill
1024,1024,14,2,128,1,prefill
2048,2048,14,2,128,1,prefill
4096,4096,14,2,128,1,prefill
8192,8192,14,2,128,1,prefill
1,1,16,2,64,1,prefill
2,2,16,2,64,1,prefill
4,4,16,2,64,1,prefill
8,8,16,2,64,1,prefill
16,16,16,2,64,1,prefill
32,32,16,2,64,1,prefill
64,64,16,2,64,1,prefill
128,128,16,2,64,1,prefill
256,256,16,2,64,1,prefill
512,512,16,2,64,1,prefill
1024,1024,16,2,64,1,prefill
2048,2048,16,2,64,1,prefill
4096,4096,16,2,64,1,prefill
8192,8192,16,2,64,1,prefill
1,1,16,2,128,1,prefill
2,2,16,2,128,1,prefill
4,4,16,2,128,1,prefill
8,8,16,2,128,1,prefill
16,16,16,2,128,1,prefill
32,32,16,2,128,1,prefill
64,64,16,2,128,1,prefill
128,128,16,2,128,1,prefill
256,256,16,2,128,1,prefill
512,512,16,2,128,1,prefill
1024,1024,16,2,128,1,prefill
2048,2048,16,2,128,1,prefill
4096,4096,16,2,128,1,prefill
8192,8192,16,2,128,1,prefill
1,1,16,4,128,1,prefill
2,2,16,4,128,1,prefill
4,4,16,4,128,1,prefill
8,8,16,4,128,1,prefill
16,16,16,4,128,1,prefill
32,32,16,4,128,1,prefill
64,64,16,4,128,1,prefill
128,128,16,4,128,1,prefill
256,256,16,4,128,1,prefill
512,512,16,4,128,1,prefill
1024,1024,16,4,128,1,prefill
2048,2048,16,4,128,1,prefill
4096,4096,16,4,128,1,prefill
8192,8192,16,4,128,1,prefill
1,1,16,8,256,1,prefill
2,2,16,8,256,1,prefill
4,4,16,8,256,1,prefill
8,8,16,8,256,1,prefill
16,16,16,8,256,1,prefill
32,32,16,8,256,1,prefill
64,64,16,8,256,1,prefill
128,128,16,8,256,1,prefill
256,256,16,8,256,1,prefill
512,512,16,8,256,1,prefill
