gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
A100,Llama-70B,False,norm_post,1,32,32,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,33,33,0,8192,64,8,28672,1,1,423.936
A100,Llama-70B,False,ffn,1,33,33,0,8192,64,8,28672,1,1,1236.992
A100,Llama-70B,False,norm_pre,1,33,33,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,33,33,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,34,34,0,8192,64,8,28672,1,1,423.936
A100,Llama-70B,False,ffn,1,34,34,0,8192,64,8,28672,1,1,1238.016
A100,Llama-70B,False,norm_pre,1,34,34,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,34,34,0,8192,64,8,28672,1,1,40.959
A100,Llama-70B,False,attn,1,35,35,0,8192,64,8,28672,1,1,424.959
A100,Llama-70B,False,ffn,1,35,35,0,8192,64,8,28672,1,1,1235.967
A100,Llama-70B,False,norm_pre,1,35,35,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,35,35,0,8192,64,8,28672,1,1,40.959
A100,Llama-70B,False,attn,1,36,36,0,8192,64,8,28672,1,1,423.936
A100,Llama-70B,False,ffn,1,36,36,0,8192,64,8,28672,1,1,1235.967
A100,Llama-70B,False,norm_pre,1,36,36,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,36,36,0,8192,64,8,28672,1,1,40.959
A100,Llama-70B,False,attn,1,37,37,0,8192,64,8,28672,1,1,425.983
A100,Llama-70B,False,ffn,1,37,37,0,8192,64,8,28672,1,1,1238.016
A100,Llama-70B,False,norm_pre,1,37,37,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,37,37,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,38,38,0,8192,64,8,28672,1,1,424.959
A100,Llama-70B,False,ffn,1,38,38,0,8192,64,8,28672,1,1,1233.919
A100,Llama-70B,False,norm_pre,1,38,38,0,8192,64,8,28672,1,1,112.64
A100,Llama-70B,False,norm_post,1,38,38,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,39,39,0,8192,64,8,28672,1,1,424.959
A100,Llama-70B,False,ffn,1,39,39,0,8192,64,8,28672,1,1,1234.943
A100,Llama-70B,False,norm_pre,1,39,39,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,39,39,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,40,40,0,8192,64,8,28672,1,1,424.959
A100,Llama-70B,False,ffn,1,40,40,0,8192,64,8,28672,1,1,1236.992
A100,Llama-70B,False,norm_pre,1,40,40,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,40,40,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,41,41,0,8192,64,8,28672,1,1,423.936
A100,Llama-70B,False,ffn,1,41,41,0,8192,64,8,28672,1,1,1239.04
A100,Llama-70B,False,norm_pre,1,41,41,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,41,41,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,42,42,0,8192,64,8,28672,1,1,424.959
A100,Llama-70B,False,ffn,1,42,42,0,8192,64,8,28672,1,1,1236.992
A100,Llama-70B,False,norm_pre,1,42,42,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,42,42,0,8192,64,8,28672,1,1,38.911
A100,Llama-70B,False,attn,1,43,43,0,8192,64,8,28672,1,1,425.983
A100,Llama-70B,False,ffn,1,43,43,0,8192,64,8,28672,1,1,1236.992
A100,Llama-70B,False,norm_pre,1,43,43,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,43,43,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,44,44,0,8192,64,8,28672,1,1,424.959
A100,Llama-70B,False,ffn,1,44,44,0,8192,64,8,28672,1,1,1236.992
A100,Llama-70B,False,norm_pre,1,44,44,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,44,44,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,45,45,0,8192,64,8,28672,1,1,425.983
A100,Llama-70B,False,ffn,1,45,45,0,8192,64,8,28672,1,1,1239.04
A100,Llama-70B,False,norm_pre,1,45,45,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,45,45,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,46,46,0,8192,64,8,28672,1,1,424.959
A100,Llama-70B,False,ffn,1,46,46,0,8192,64,8,28672,1,1,1234.943
A100,Llama-70B,False,norm_pre,1,46,46,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,46,46,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,47,47,0,8192,64,8,28672,1,1,424.959
A100,Llama-70B,False,ffn,1,47,47,0,8192,64,8,28672,1,1,1239.04
A100,Llama-70B,False,norm_pre,1,47,47,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,47,47,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,48,48,0,8192,64,8,28672,1,1,427.008
A100,Llama-70B,False,ffn,1,48,48,0,8192,64,8,28672,1,1,1238.016
A100,Llama-70B,False,norm_pre,1,48,48,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,48,48,0,8192,64,8,28672,1,1,38.911
A100,Llama-70B,False,attn,1,49,49,0,8192,64,8,28672,1,1,425.983
A100,Llama-70B,False,ffn,1,49,49,0,8192,64,8,28672,1,1,1240.064
A100,Llama-70B,False,norm_pre,1,49,49,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,49,49,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,50,50,0,8192,64,8,28672,1,1,428.032
A100,Llama-70B,False,ffn,1,50,50,0,8192,64,8,28672,1,1,1235.967
A100,Llama-70B,False,norm_pre,1,50,50,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,50,50,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,51,51,0,8192,64,8,28672,1,1,423.936
A100,Llama-70B,False,ffn,1,51,51,0,8192,64,8,28672,1,1,1238.016
A100,Llama-70B,False,norm_pre,1,51,51,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,51,51,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,52,52,0,8192,64,8,28672,1,1,427.008
A100,Llama-70B,False,ffn,1,52,52,0,8192,64,8,28672,1,1,1239.04
A100,Llama-70B,False,norm_pre,1,52,52,0,8192,64,8,28672,1,1,112.64
A100,Llama-70B,False,norm_post,1,52,52,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,53,53,0,8192,64,8,28672,1,1,424.959
A100,Llama-70B,False,ffn,1,53,53,0,8192,64,8,28672,1,1,1241.088
A100,Llama-70B,False,norm_pre,1,53,53,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,53,53,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,54,54,0,8192,64,8,28672,1,1,427.008
A100,Llama-70B,False,ffn,1,54,54,0,8192,64,8,28672,1,1,1239.04
A100,Llama-70B,False,norm_pre,1,54,54,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,54,54,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,55,55,0,8192,64,8,28672,1,1,424.959
A100,Llama-70B,False,ffn,1,55,55,0,8192,64,8,28672,1,1,1242.112
A100,Llama-70B,False,norm_pre,1,55,55,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,55,55,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,56,56,0,8192,64,8,28672,1,1,427.008
A100,Llama-70B,False,ffn,1,56,56,0,8192,64,8,28672,1,1,1241.088
A100,Llama-70B,False,norm_pre,1,56,56,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,56,56,0,8192,64,8,28672,1,1,39.935
A100,Llama-70B,False,attn,1,57,57,0,8192,64,8,28672,1,1,428.032
A100,Llama-70B,False,ffn,1,57,57,0,8192,64,8,28672,1,1,1241.088
A100,Llama-70B,False,norm_pre,1,57,57,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,57,57,0,8192,64,8,28672,1,1,40.959
A100,Llama-70B,False,attn,1,58,58,0,8192,64,8,28672,1,1,425.983
A100,Llama-70B,False,ffn,1,58,58,0,8192,64,8,28672,1,1,1239.04
A100,Llama-70B,False,norm_pre,1,58,58,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,58,58,0,8192,64,8,28672,1,1,40.959
A100,Llama-70B,False,attn,1,59,59,0,8192,64,8,28672,1,1,425.983
A100,Llama-70B,False,ffn,1,59,59,0,8192,64,8,28672,1,1,1242.112
A100,Llama-70B,False,norm_pre,1,59,59,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,59,59,0,8192,64,8,28672,1,1,40.959
A100,Llama-70B,False,attn,1,60,60,0,8192,64,8,28672,1,1,428.032
A100,Llama-70B,False,ffn,1,60,60,0,8192,64,8,28672,1,1,1264.639
A100,Llama-70B,False,norm_pre,1,60,60,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,60,60,0,8192,64,8,28672,1,1,40.959
A100,Llama-70B,False,attn,1,61,61,0,8192,64,8,28672,1,1,429.055
A100,Llama-70B,False,ffn,1,61,61,0,8192,64,8,28672,1,1,1265.663
A100,Llama-70B,False,norm_pre,1,61,61,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,61,61,0,8192,64,8,28672,1,1,40.959
A100,Llama-70B,False,attn,1,62,62,0,8192,64,8,28672,1,1,427.008
A100,Llama-70B,False,ffn,1,62,62,0,8192,64,8,28672,1,1,1268.736
A100,Llama-70B,False,norm_pre,1,62,62,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,62,62,0,8192,64,8,28672,1,1,40.959
A100,Llama-70B,False,attn,1,63,63,0,8192,64,8,28672,1,1,431.104
A100,Llama-70B,False,ffn,1,63,63,0,8192,64,8,28672,1,1,1269.76
A100,Llama-70B,False,norm_pre,1,63,63,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,63,63,0,8192,64,8,28672,1,1,40.959
A100,Llama-70B,False,attn,1,64,64,0,8192,64,8,28672,1,1,425.983
A100,Llama-70B,False,ffn,1,64,64,0,8192,64,8,28672,1,1,1266.687
A100,Llama-70B,False,norm_pre,1,64,64,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,64,64,0,8192,64,8,28672,1,1,40.959
A100,Llama-70B,False,attn,1,65,65,0,8192,64,8,28672,1,1,451.584
A100,Llama-70B,False,ffn,1,65,65,0,8192,64,8,28672,1,1,1302.528
A100,Llama-70B,False,norm_pre,1,65,65,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,65,65,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,66,66,0,8192,64,8,28672,1,1,453.631
A100,Llama-70B,False,ffn,1,66,66,0,8192,64,8,28672,1,1,1301.504
A100,Llama-70B,False,norm_pre,1,66,66,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,66,66,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,67,67,0,8192,64,8,28672,1,1,451.584
A100,Llama-70B,False,ffn,1,67,67,0,8192,64,8,28672,1,1,1302.528
A100,Llama-70B,False,norm_pre,1,67,67,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,67,67,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,68,68,0,8192,64,8,28672,1,1,451.584
A100,Llama-70B,False,ffn,1,68,68,0,8192,64,8,28672,1,1,1302.528
A100,Llama-70B,False,norm_pre,1,68,68,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,68,68,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,69,69,0,8192,64,8,28672,1,1,452.607
A100,Llama-70B,False,ffn,1,69,69,0,8192,64,8,28672,1,1,1302.528
A100,Llama-70B,False,norm_pre,1,69,69,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,69,69,0,8192,64,8,28672,1,1,40.959
A100,Llama-70B,False,attn,1,70,70,0,8192,64,8,28672,1,1,453.631
A100,Llama-70B,False,ffn,1,70,70,0,8192,64,8,28672,1,1,1303.552
A100,Llama-70B,False,norm_pre,1,70,70,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,70,70,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,71,71,0,8192,64,8,28672,1,1,451.584
A100,Llama-70B,False,ffn,1,71,71,0,8192,64,8,28672,1,1,1301.504
A100,Llama-70B,False,norm_pre,1,71,71,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,71,71,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,72,72,0,8192,64,8,28672,1,1,451.584
A100,Llama-70B,False,ffn,1,72,72,0,8192,64,8,28672,1,1,1447.936
A100,Llama-70B,False,norm_pre,1,72,72,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,72,72,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,73,73,0,8192,64,8,28672,1,1,454.656
A100,Llama-70B,False,ffn,1,73,73,0,8192,64,8,28672,1,1,1449.983
A100,Llama-70B,False,norm_pre,1,73,73,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,73,73,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,74,74,0,8192,64,8,28672,1,1,451.584
A100,Llama-70B,False,ffn,1,74,74,0,8192,64,8,28672,1,1,1448.959
A100,Llama-70B,False,norm_pre,1,74,74,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,74,74,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,75,75,0,8192,64,8,28672,1,1,452.607
A100,Llama-70B,False,ffn,1,75,75,0,8192,64,8,28672,1,1,1448.959
A100,Llama-70B,False,norm_pre,1,75,75,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,75,75,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,76,76,0,8192,64,8,28672,1,1,452.607
A100,Llama-70B,False,ffn,1,76,76,0,8192,64,8,28672,1,1,1447.936
A100,Llama-70B,False,norm_pre,1,76,76,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,76,76,0,8192,64,8,28672,1,1,43.007
A100,Llama-70B,False,attn,1,77,77,0,8192,64,8,28672,1,1,453.631
A100,Llama-70B,False,ffn,1,77,77,0,8192,64,8,28672,1,1,1448.959
A100,Llama-70B,False,norm_pre,1,77,77,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,77,77,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,78,78,0,8192,64,8,28672,1,1,452.607
A100,Llama-70B,False,ffn,1,78,78,0,8192,64,8,28672,1,1,1449.983
A100,Llama-70B,False,norm_pre,1,78,78,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,78,78,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,79,79,0,8192,64,8,28672,1,1,452.607
A100,Llama-70B,False,ffn,1,79,79,0,8192,64,8,28672,1,1,1447.936
A100,Llama-70B,False,norm_pre,1,79,79,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,79,79,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,80,80,0,8192,64,8,28672,1,1,453.631
A100,Llama-70B,False,ffn,1,80,80,0,8192,64,8,28672,1,1,1452.031
A100,Llama-70B,False,norm_pre,1,80,80,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,80,80,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,81,81,0,8192,64,8,28672,1,1,453.631
A100,Llama-70B,False,ffn,1,81,81,0,8192,64,8,28672,1,1,1452.031
A100,Llama-70B,False,norm_pre,1,81,81,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,81,81,0,8192,64,8,28672,1,1,41.983
A100,Llama-70B,False,attn,1,82,82,0,8192,64,8,28672,1,1,453.631
A100,Llama-70B,False,ffn,1,82,82,0,8192,64,8,28672,1,1,1454.079
A100,Llama-70B,False,norm_pre,1,82,82,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,82,82,0,8192,64,8,28672,1,1,44.032
A100,Llama-70B,False,attn,1,83,83,0,8192,64,8,28672,1,1,453.631
A100,Llama-70B,False,ffn,1,83,83,0,8192,64,8,28672,1,1,1452.031
A100,Llama-70B,False,norm_pre,1,83,83,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,83,83,0,8192,64,8,28672,1,1,43.007
A100,Llama-70B,False,attn,1,84,84,0,8192,64,8,28672,1,1,454.656
A100,Llama-70B,False,ffn,1,84,84,0,8192,64,8,28672,1,1,1455.103
A100,Llama-70B,False,norm_pre,1,84,84,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,84,84,0,8192,64,8,28672,1,1,43.007
A100,Llama-70B,False,attn,1,85,85,0,8192,64,8,28672,1,1,455.68
A100,Llama-70B,False,ffn,1,85,85,0,8192,64,8,28672,1,1,1456.128
A100,Llama-70B,False,norm_pre,1,85,85,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,85,85,0,8192,64,8,28672,1,1,43.007
A100,Llama-70B,False,attn,1,86,86,0,8192,64,8,28672,1,1,455.68
A100,Llama-70B,False,ffn,1,86,86,0,8192,64,8,28672,1,1,1457.152
A100,Llama-70B,False,norm_pre,1,86,86,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,86,86,0,8192,64,8,28672,1,1,43.007
A100,Llama-70B,False,attn,1,87,87,0,8192,64,8,28672,1,1,455.68
A100,Llama-70B,False,ffn,1,87,87,0,8192,64,8,28672,1,1,1456.128
A100,Llama-70B,False,norm_pre,1,87,87,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,87,87,0,8192,64,8,28672,1,1,43.007
A100,Llama-70B,False,attn,1,88,88,0,8192,64,8,28672,1,1,454.656
A100,Llama-70B,False,ffn,1,88,88,0,8192,64,8,28672,1,1,1456.128
A100,Llama-70B,False,norm_pre,1,88,88,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,88,88,0,8192,64,8,28672,1,1,43.007
A100,Llama-70B,False,attn,1,89,89,0,8192,64,8,28672,1,1,456.703
A100,Llama-70B,False,ffn,1,89,89,0,8192,64,8,28672,1,1,1463.296
A100,Llama-70B,False,norm_pre,1,89,89,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,89,89,0,8192,64,8,28672,1,1,44.032
A100,Llama-70B,False,attn,1,90,90,0,8192,64,8,28672,1,1,456.703
A100,Llama-70B,False,ffn,1,90,90,0,8192,64,8,28672,1,1,1459.2
A100,Llama-70B,False,norm_pre,1,90,90,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,90,90,0,8192,64,8,28672,1,1,44.032
A100,Llama-70B,False,attn,1,91,91,0,8192,64,8,28672,1,1,457.727
A100,Llama-70B,False,ffn,1,91,91,0,8192,64,8,28672,1,1,1461.248
A100,Llama-70B,False,norm_pre,1,91,91,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,91,91,0,8192,64,8,28672,1,1,44.032
A100,Llama-70B,False,attn,1,92,92,0,8192,64,8,28672,1,1,457.727
A100,Llama-70B,False,ffn,1,92,92,0,8192,64,8,28672,1,1,1459.2
A100,Llama-70B,False,norm_pre,1,92,92,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,92,92,0,8192,64,8,28672,1,1,43.007
A100,Llama-70B,False,attn,1,93,93,0,8192,64,8,28672,1,1,459.776
A100,Llama-70B,False,ffn,1,93,93,0,8192,64,8,28672,1,1,1461.248
A100,Llama-70B,False,norm_pre,1,93,93,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,93,93,0,8192,64,8,28672,1,1,44.032
A100,Llama-70B,False,attn,1,94,94,0,8192,64,8,28672,1,1,458.752
A100,Llama-70B,False,ffn,1,94,94,0,8192,64,8,28672,1,1,1461.248
A100,Llama-70B,False,norm_pre,1,94,94,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,94,94,0,8192,64,8,28672,1,1,44.032
A100,Llama-70B,False,attn,1,95,95,0,8192,64,8,28672,1,1,459.776
A100,Llama-70B,False,ffn,1,95,95,0,8192,64,8,28672,1,1,1463.296
A100,Llama-70B,False,norm_pre,1,95,95,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,95,95,0,8192,64,8,28672,1,1,44.032
A100,Llama-70B,False,attn,1,96,96,0,8192,64,8,28672,1,1,460.799
A100,Llama-70B,False,ffn,1,96,96,0,8192,64,8,28672,1,1,1455.103
A100,Llama-70B,False,norm_pre,1,96,96,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,96,96,0,8192,64,8,28672,1,1,44.032
A100,Llama-70B,False,attn,1,97,97,0,8192,64,8,28672,1,1,461.823
A100,Llama-70B,False,ffn,1,97,97,0,8192,64,8,28672,1,1,1460.224
A100,Llama-70B,False,norm_pre,1,97,97,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,97,97,0,8192,64,8,28672,1,1,45.056
A100,Llama-70B,False,attn,1,98,98,0,8192,64,8,28672,1,1,461.823
A100,Llama-70B,False,ffn,1,98,98,0,8192,64,8,28672,1,1,1467.391
A100,Llama-70B,False,norm_pre,1,98,98,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,98,98,0,8192,64,8,28672,1,1,45.056
A100,Llama-70B,False,attn,1,99,99,0,8192,64,8,28672,1,1,461.823
A100,Llama-70B,False,ffn,1,99,99,0,8192,64,8,28672,1,1,1457.152
A100,Llama-70B,False,norm_pre,1,99,99,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,99,99,0,8192,64,8,28672,1,1,44.032
A100,Llama-70B,False,attn,1,100,100,0,8192,64,8,28672,1,1,462.848
A100,Llama-70B,False,ffn,1,100,100,0,8192,64,8,28672,1,1,1462.272
A100,Llama-70B,False,norm_pre,1,100,100,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,100,100,0,8192,64,8,28672,1,1,44.032
A100,Llama-70B,False,attn,1,101,101,0,8192,64,8,28672,1,1,461.823
A100,Llama-70B,False,ffn,1,101,101,0,8192,64,8,28672,1,1,1459.2
A100,Llama-70B,False,norm_pre,1,101,101,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,101,101,0,8192,64,8,28672,1,1,44.032
A100,Llama-70B,False,attn,1,102,102,0,8192,64,8,28672,1,1,463.871
A100,Llama-70B,False,ffn,1,102,102,0,8192,64,8,28672,1,1,1464.319
A100,Llama-70B,False,norm_pre,1,102,102,0,8192,64,8,28672,1,1,113.664
A100,Llama-70B,False,norm_post,1,102,102,0,8192,64,8,28672,1,1,45.056
A100,Llama-70B,False,attn,1,103,103,0,8192,64,8,28672,1,1,463.871
A100,Llama-70B,False,ffn,1,103,103,0,8192,64,8,28672,1,1,1462.272
A100,Llama-70B,False,norm_pre,1,103,103,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,103,103,0,8192,64,8,28672,1,1,45.056
A100,Llama-70B,False,attn,1,104,104,0,8192,64,8,28672,1,1,463.871
A100,Llama-70B,False,ffn,1,104,104,0,8192,64,8,28672,1,1,1459.2
A100,Llama-70B,False,norm_pre,1,104,104,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,104,104,0,8192,64,8,28672,1,1,45.056
A100,Llama-70B,False,attn,1,105,105,0,8192,64,8,28672,1,1,463.871
A100,Llama-70B,False,ffn,1,105,105,0,8192,64,8,28672,1,1,1465.343
A100,Llama-70B,False,norm_pre,1,105,105,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,105,105,0,8192,64,8,28672,1,1,45.056
A100,Llama-70B,False,attn,1,106,106,0,8192,64,8,28672,1,1,463.871
A100,Llama-70B,False,ffn,1,106,106,0,8192,64,8,28672,1,1,1463.296
A100,Llama-70B,False,norm_pre,1,106,106,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,106,106,0,8192,64,8,28672,1,1,45.056
A100,Llama-70B,False,attn,1,107,107,0,8192,64,8,28672,1,1,464.895
A100,Llama-70B,False,ffn,1,107,107,0,8192,64,8,28672,1,1,1478.656
A100,Llama-70B,False,norm_pre,1,107,107,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,107,107,0,8192,64,8,28672,1,1,46.08
A100,Llama-70B,False,attn,1,108,108,0,8192,64,8,28672,1,1,467.967
A100,Llama-70B,False,ffn,1,108,108,0,8192,64,8,28672,1,1,1463.296
A100,Llama-70B,False,norm_pre,1,108,108,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,108,108,0,8192,64,8,28672,1,1,45.056
A100,Llama-70B,False,attn,1,109,109,0,8192,64,8,28672,1,1,468.991
A100,Llama-70B,False,ffn,1,109,109,0,8192,64,8,28672,1,1,1470.463
A100,Llama-70B,False,norm_pre,1,109,109,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,109,109,0,8192,64,8,28672,1,1,46.08
A100,Llama-70B,False,attn,1,110,110,0,8192,64,8,28672,1,1,472.063
A100,Llama-70B,False,ffn,1,110,110,0,8192,64,8,28672,1,1,1463.296
A100,Llama-70B,False,norm_pre,1,110,110,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,110,110,0,8192,64,8,28672,1,1,47.104
A100,Llama-70B,False,attn,1,111,111,0,8192,64,8,28672,1,1,471.04
A100,Llama-70B,False,ffn,1,111,111,0,8192,64,8,28672,1,1,1466.367
A100,Llama-70B,False,norm_pre,1,111,111,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,111,111,0,8192,64,8,28672,1,1,48.128
A100,Llama-70B,False,attn,1,112,112,0,8192,64,8,28672,1,1,468.991
A100,Llama-70B,False,ffn,1,112,112,0,8192,64,8,28672,1,1,1466.367
A100,Llama-70B,False,norm_pre,1,112,112,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,112,112,0,8192,64,8,28672,1,1,47.104
A100,Llama-70B,False,attn,1,113,113,0,8192,64,8,28672,1,1,472.063
A100,Llama-70B,False,ffn,1,113,113,0,8192,64,8,28672,1,1,1468.415
A100,Llama-70B,False,norm_pre,1,113,113,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,113,113,0,8192,64,8,28672,1,1,48.128
A100,Llama-70B,False,attn,1,114,114,0,8192,64,8,28672,1,1,473.087
