gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
H100,Llama-8B,False,attn,1,365,365,0,4096,32,8,14336,1,1,561.024
H100,Llama-8B,False,ffn,1,365,365,0,4096,32,8,14336,1,1,370.624
H100,Llama-8B,False,norm_pre,1,365,365,0,4096,32,8,14336,1,1,72.959
H100,Llama-8B,False,norm_post,1,365,365,0,4096,32,8,14336,1,1,51.584
H100,Llama-8B,False,attn,1,366,366,0,4096,32,8,14336,1,1,566.911
H100,Llama-8B,False,ffn,1,366,366,0,4096,32,8,14336,1,1,369.664
H100,Llama-8B,False,norm_pre,1,366,366,0,4096,32,8,14336,1,1,72.959
H100,Llama-8B,False,norm_post,1,366,366,0,4096,32,8,14336,1,1,51.295
H100,Llama-8B,False,attn,1,367,367,0,4096,32,8,14336,1,1,561.887
H100,Llama-8B,False,ffn,1,367,367,0,4096,32,8,14336,1,1,371.872
H100,Llama-8B,False,norm_pre,1,367,367,0,4096,32,8,14336,1,1,72.191
H100,Llama-8B,False,norm_post,1,367,367,0,4096,32,8,14336,1,1,51.647
H100,Llama-8B,False,attn,1,368,368,0,4096,32,8,14336,1,1,563.744
H100,Llama-8B,False,ffn,1,368,368,0,4096,32,8,14336,1,1,370.815
H100,Llama-8B,False,norm_pre,1,368,368,0,4096,32,8,14336,1,1,72.255
H100,Llama-8B,False,norm_post,1,368,368,0,4096,32,8,14336,1,1,51.04
H100,Llama-8B,False,attn,1,369,369,0,4096,32,8,14336,1,1,572.416
H100,Llama-8B,False,ffn,1,369,369,0,4096,32,8,14336,1,1,372.096
H100,Llama-8B,False,norm_pre,1,369,369,0,4096,32,8,14336,1,1,72.416
H100,Llama-8B,False,norm_post,1,369,369,0,4096,32,8,14336,1,1,51.807
H100,Llama-8B,False,attn,1,370,370,0,4096,32,8,14336,1,1,563.839
H100,Llama-8B,False,ffn,1,370,370,0,4096,32,8,14336,1,1,371.423
H100,Llama-8B,False,norm_pre,1,370,370,0,4096,32,8,14336,1,1,72.48
H100,Llama-8B,False,norm_post,1,370,370,0,4096,32,8,14336,1,1,51.231
H100,Llama-8B,False,attn,1,371,371,0,4096,32,8,14336,1,1,569.151
H100,Llama-8B,False,ffn,1,371,371,0,4096,32,8,14336,1,1,372.575
H100,Llama-8B,False,norm_pre,1,371,371,0,4096,32,8,14336,1,1,72.672
H100,Llama-8B,False,norm_post,1,371,371,0,4096,32,8,14336,1,1,51.872
H100,Llama-8B,False,attn,1,372,372,0,4096,32,8,14336,1,1,565.919
H100,Llama-8B,False,ffn,1,372,372,0,4096,32,8,14336,1,1,370.496
H100,Llama-8B,False,norm_pre,1,372,372,0,4096,32,8,14336,1,1,72.864
H100,Llama-8B,False,norm_post,1,372,372,0,4096,32,8,14336,1,1,51.647
H100,Llama-8B,False,attn,1,373,373,0,4096,32,8,14336,1,1,570.752
H100,Llama-8B,False,ffn,1,373,373,0,4096,32,8,14336,1,1,372.256
H100,Llama-8B,False,norm_pre,1,373,373,0,4096,32,8,14336,1,1,72.896
H100,Llama-8B,False,norm_post,1,373,373,0,4096,32,8,14336,1,1,51.679
H100,Llama-8B,False,attn,1,374,374,0,4096,32,8,14336,1,1,571.008
H100,Llama-8B,False,ffn,1,374,374,0,4096,32,8,14336,1,1,371.583
H100,Llama-8B,False,norm_pre,1,374,374,0,4096,32,8,14336,1,1,72.704
H100,Llama-8B,False,norm_post,1,374,374,0,4096,32,8,14336,1,1,51.679
H100,Llama-8B,False,attn,1,375,375,0,4096,32,8,14336,1,1,569.696
H100,Llama-8B,False,ffn,1,375,375,0,4096,32,8,14336,1,1,372.0
H100,Llama-8B,False,norm_pre,1,375,375,0,4096,32,8,14336,1,1,72.544
H100,Llama-8B,False,norm_post,1,375,375,0,4096,32,8,14336,1,1,52.639
H100,Llama-8B,False,attn,1,376,376,0,4096,32,8,14336,1,1,570.72
H100,Llama-8B,False,ffn,1,376,376,0,4096,32,8,14336,1,1,371.84
H100,Llama-8B,False,norm_pre,1,376,376,0,4096,32,8,14336,1,1,72.544
H100,Llama-8B,False,norm_post,1,376,376,0,4096,32,8,14336,1,1,51.392
H100,Llama-8B,False,attn,1,377,377,0,4096,32,8,14336,1,1,573.759
H100,Llama-8B,False,ffn,1,377,377,0,4096,32,8,14336,1,1,371.935
H100,Llama-8B,False,norm_pre,1,377,377,0,4096,32,8,14336,1,1,72.319
H100,Llama-8B,False,norm_post,1,377,377,0,4096,32,8,14336,1,1,52.127
H100,Llama-8B,False,attn,1,378,378,0,4096,32,8,14336,1,1,571.551
H100,Llama-8B,False,ffn,1,378,378,0,4096,32,8,14336,1,1,371.327
H100,Llama-8B,False,norm_pre,1,378,378,0,4096,32,8,14336,1,1,71.68
H100,Llama-8B,False,norm_post,1,378,378,0,4096,32,8,14336,1,1,51.584
H100,Llama-8B,False,attn,1,379,379,0,4096,32,8,14336,1,1,584.991
H100,Llama-8B,False,ffn,1,379,379,0,4096,32,8,14336,1,1,371.744
H100,Llama-8B,False,norm_pre,1,379,379,0,4096,32,8,14336,1,1,72.383
H100,Llama-8B,False,norm_post,1,379,379,0,4096,32,8,14336,1,1,52.639
H100,Llama-8B,False,attn,1,380,380,0,4096,32,8,14336,1,1,574.751
H100,Llama-8B,False,ffn,1,380,380,0,4096,32,8,14336,1,1,372.096
H100,Llama-8B,False,norm_pre,1,380,380,0,4096,32,8,14336,1,1,72.64
H100,Llama-8B,False,norm_post,1,380,380,0,4096,32,8,14336,1,1,52.287
H100,Llama-8B,False,attn,1,381,381,0,4096,32,8,14336,1,1,579.328
H100,Llama-8B,False,ffn,1,381,381,0,4096,32,8,14336,1,1,372.736
H100,Llama-8B,False,norm_pre,1,381,381,0,4096,32,8,14336,1,1,72.448
H100,Llama-8B,False,norm_post,1,381,381,0,4096,32,8,14336,1,1,52.48
H100,Llama-8B,False,attn,1,382,382,0,4096,32,8,14336,1,1,575.263
H100,Llama-8B,False,ffn,1,382,382,0,4096,32,8,14336,1,1,372.224
H100,Llama-8B,False,norm_pre,1,382,382,0,4096,32,8,14336,1,1,72.991
H100,Llama-8B,False,norm_post,1,382,382,0,4096,32,8,14336,1,1,51.584
H100,Llama-8B,False,attn,1,383,383,0,4096,32,8,14336,1,1,579.872
H100,Llama-8B,False,ffn,1,383,383,0,4096,32,8,14336,1,1,371.84
H100,Llama-8B,False,norm_pre,1,383,383,0,4096,32,8,14336,1,1,72.48
H100,Llama-8B,False,norm_post,1,383,383,0,4096,32,8,14336,1,1,52.576
H100,Llama-8B,False,attn,1,384,384,0,4096,32,8,14336,1,1,578.208
H100,Llama-8B,False,ffn,1,384,384,0,4096,32,8,14336,1,1,373.12
H100,Llama-8B,False,norm_pre,1,384,384,0,4096,32,8,14336,1,1,72.768
H100,Llama-8B,False,norm_post,1,384,384,0,4096,32,8,14336,1,1,51.52
H100,Llama-8B,False,attn,1,385,385,0,4096,32,8,14336,1,1,590.24
H100,Llama-8B,False,ffn,1,385,385,0,4096,32,8,14336,1,1,319.775
H100,Llama-8B,False,norm_pre,1,385,385,0,4096,32,8,14336,1,1,73.311
H100,Llama-8B,False,norm_post,1,385,385,0,4096,32,8,14336,1,1,52.96
H100,Llama-8B,False,attn,1,386,386,0,4096,32,8,14336,1,1,592.544
H100,Llama-8B,False,ffn,1,386,386,0,4096,32,8,14336,1,1,315.104
H100,Llama-8B,False,norm_pre,1,386,386,0,4096,32,8,14336,1,1,73.087
H100,Llama-8B,False,norm_post,1,386,386,0,4096,32,8,14336,1,1,52.512
H100,Llama-8B,False,attn,1,387,387,0,4096,32,8,14336,1,1,587.199
H100,Llama-8B,False,ffn,1,387,387,0,4096,32,8,14336,1,1,326.88
H100,Llama-8B,False,norm_pre,1,387,387,0,4096,32,8,14336,1,1,72.832
H100,Llama-8B,False,norm_post,1,387,387,0,4096,32,8,14336,1,1,52.864
H100,Llama-8B,False,attn,1,388,388,0,4096,32,8,14336,1,1,593.087
H100,Llama-8B,False,ffn,1,388,388,0,4096,32,8,14336,1,1,318.848
H100,Llama-8B,False,norm_pre,1,388,388,0,4096,32,8,14336,1,1,73.151
H100,Llama-8B,False,norm_post,1,388,388,0,4096,32,8,14336,1,1,52.48
H100,Llama-8B,False,attn,1,389,389,0,4096,32,8,14336,1,1,603.039
H100,Llama-8B,False,ffn,1,389,389,0,4096,32,8,14336,1,1,320.479
H100,Llama-8B,False,norm_pre,1,389,389,0,4096,32,8,14336,1,1,72.031
H100,Llama-8B,False,norm_post,1,389,389,0,4096,32,8,14336,1,1,52.96
H100,Llama-8B,False,attn,1,390,390,0,4096,32,8,14336,1,1,590.687
H100,Llama-8B,False,ffn,1,390,390,0,4096,32,8,14336,1,1,324.319
H100,Llama-8B,False,norm_pre,1,390,390,0,4096,32,8,14336,1,1,72.959
H100,Llama-8B,False,norm_post,1,390,390,0,4096,32,8,14336,1,1,52.384
H100,Llama-8B,False,attn,1,391,391,0,4096,32,8,14336,1,1,598.591
H100,Llama-8B,False,ffn,1,391,391,0,4096,32,8,14336,1,1,319.743
H100,Llama-8B,False,norm_pre,1,391,391,0,4096,32,8,14336,1,1,72.64
H100,Llama-8B,False,norm_post,1,391,391,0,4096,32,8,14336,1,1,53.087
H100,Llama-8B,False,attn,1,392,392,0,4096,32,8,14336,1,1,601.599
H100,Llama-8B,False,ffn,1,392,392,0,4096,32,8,14336,1,1,324.16
H100,Llama-8B,False,norm_pre,1,392,392,0,4096,32,8,14336,1,1,72.448
H100,Llama-8B,False,norm_post,1,392,392,0,4096,32,8,14336,1,1,52.384
H100,Llama-8B,False,attn,1,393,393,0,4096,32,8,14336,1,1,590.848
H100,Llama-8B,False,ffn,1,393,393,0,4096,32,8,14336,1,1,316.543
H100,Llama-8B,False,norm_pre,1,393,393,0,4096,32,8,14336,1,1,73.279
H100,Llama-8B,False,norm_post,1,393,393,0,4096,32,8,14336,1,1,53.119
H100,Llama-8B,False,attn,1,394,394,0,4096,32,8,14336,1,1,591.871
H100,Llama-8B,False,ffn,1,394,394,0,4096,32,8,14336,1,1,325.856
H100,Llama-8B,False,norm_pre,1,394,394,0,4096,32,8,14336,1,1,73.247
H100,Llama-8B,False,norm_post,1,394,394,0,4096,32,8,14336,1,1,53.151
H100,Llama-8B,False,attn,1,395,395,0,4096,32,8,14336,1,1,593.631
H100,Llama-8B,False,ffn,1,395,395,0,4096,32,8,14336,1,1,319.487
H100,Llama-8B,False,norm_pre,1,395,395,0,4096,32,8,14336,1,1,72.832
H100,Llama-8B,False,norm_post,1,395,395,0,4096,32,8,14336,1,1,52.896
H100,Llama-8B,False,attn,1,396,396,0,4096,32,8,14336,1,1,609.44
H100,Llama-8B,False,ffn,1,396,396,0,4096,32,8,14336,1,1,323.103
H100,Llama-8B,False,norm_pre,1,396,396,0,4096,32,8,14336,1,1,72.576
H100,Llama-8B,False,norm_post,1,396,396,0,4096,32,8,14336,1,1,53.311
H100,Llama-8B,False,attn,1,397,397,0,4096,32,8,14336,1,1,603.743
H100,Llama-8B,False,ffn,1,397,397,0,4096,32,8,14336,1,1,317.728
H100,Llama-8B,False,norm_pre,1,397,397,0,4096,32,8,14336,1,1,73.343
H100,Llama-8B,False,norm_post,1,397,397,0,4096,32,8,14336,1,1,53.279
H100,Llama-8B,False,attn,1,398,398,0,4096,32,8,14336,1,1,604.799
H100,Llama-8B,False,ffn,1,398,398,0,4096,32,8,14336,1,1,328.895
H100,Llama-8B,False,norm_pre,1,398,398,0,4096,32,8,14336,1,1,73.023
H100,Llama-8B,False,norm_post,1,398,398,0,4096,32,8,14336,1,1,52.352
H100,Llama-8B,False,attn,1,399,399,0,4096,32,8,14336,1,1,601.504
H100,Llama-8B,False,ffn,1,399,399,0,4096,32,8,14336,1,1,316.0
H100,Llama-8B,False,norm_pre,1,399,399,0,4096,32,8,14336,1,1,73.055
H100,Llama-8B,False,norm_post,1,399,399,0,4096,32,8,14336,1,1,53.472
H100,Llama-8B,False,attn,1,400,400,0,4096,32,8,14336,1,1,607.007
H100,Llama-8B,False,ffn,1,400,400,0,4096,32,8,14336,1,1,320.479
H100,Llama-8B,False,norm_pre,1,400,400,0,4096,32,8,14336,1,1,73.279
H100,Llama-8B,False,norm_post,1,400,400,0,4096,32,8,14336,1,1,52.799
H100,Llama-8B,False,attn,1,401,401,0,4096,32,8,14336,1,1,606.239
H100,Llama-8B,False,ffn,1,401,401,0,4096,32,8,14336,1,1,324.544
H100,Llama-8B,False,norm_pre,1,401,401,0,4096,32,8,14336,1,1,72.832
H100,Llama-8B,False,norm_post,1,401,401,0,4096,32,8,14336,1,1,53.824
H100,Llama-8B,False,attn,1,402,402,0,4096,32,8,14336,1,1,612.191
H100,Llama-8B,False,ffn,1,402,402,0,4096,32,8,14336,1,1,318.879
H100,Llama-8B,False,norm_pre,1,402,402,0,4096,32,8,14336,1,1,73.087
H100,Llama-8B,False,norm_post,1,402,402,0,4096,32,8,14336,1,1,53.056
H100,Llama-8B,False,attn,1,403,403,0,4096,32,8,14336,1,1,607.071
H100,Llama-8B,False,ffn,1,403,403,0,4096,32,8,14336,1,1,320.895
H100,Llama-8B,False,norm_pre,1,403,403,0,4096,32,8,14336,1,1,72.991
H100,Llama-8B,False,norm_post,1,403,403,0,4096,32,8,14336,1,1,53.376
H100,Llama-8B,False,attn,1,404,404,0,4096,32,8,14336,1,1,607.999
H100,Llama-8B,False,ffn,1,404,404,0,4096,32,8,14336,1,1,320.351
H100,Llama-8B,False,norm_pre,1,404,404,0,4096,32,8,14336,1,1,72.48
H100,Llama-8B,False,norm_post,1,404,404,0,4096,32,8,14336,1,1,53.151
H100,Llama-8B,False,attn,1,405,405,0,4096,32,8,14336,1,1,602.271
H100,Llama-8B,False,ffn,1,405,405,0,4096,32,8,14336,1,1,321.343
H100,Llama-8B,False,norm_pre,1,405,405,0,4096,32,8,14336,1,1,72.287
H100,Llama-8B,False,norm_post,1,405,405,0,4096,32,8,14336,1,1,53.888
H100,Llama-8B,False,attn,1,406,406,0,4096,32,8,14336,1,1,623.488
H100,Llama-8B,False,ffn,1,406,406,0,4096,32,8,14336,1,1,320.351
H100,Llama-8B,False,norm_pre,1,406,406,0,4096,32,8,14336,1,1,73.215
H100,Llama-8B,False,norm_post,1,406,406,0,4096,32,8,14336,1,1,53.344
H100,Llama-8B,False,attn,1,407,407,0,4096,32,8,14336,1,1,601.375
H100,Llama-8B,False,ffn,1,407,407,0,4096,32,8,14336,1,1,322.943
H100,Llama-8B,False,norm_pre,1,407,407,0,4096,32,8,14336,1,1,72.8
H100,Llama-8B,False,norm_post,1,407,407,0,4096,32,8,14336,1,1,53.663
H100,Llama-8B,False,attn,1,408,408,0,4096,32,8,14336,1,1,608.928
H100,Llama-8B,False,ffn,1,408,408,0,4096,32,8,14336,1,1,320.383
H100,Llama-8B,False,norm_pre,1,408,408,0,4096,32,8,14336,1,1,73.536
H100,Llama-8B,False,norm_post,1,408,408,0,4096,32,8,14336,1,1,52.896
H100,Llama-8B,False,attn,1,409,409,0,4096,32,8,14336,1,1,610.88
H100,Llama-8B,False,ffn,1,409,409,0,4096,32,8,14336,1,1,322.335
H100,Llama-8B,False,norm_pre,1,409,409,0,4096,32,8,14336,1,1,72.191
H100,Llama-8B,False,norm_post,1,409,409,0,4096,32,8,14336,1,1,53.952
H100,Llama-8B,False,attn,1,410,410,0,4096,32,8,14336,1,1,610.943
H100,Llama-8B,False,ffn,1,410,410,0,4096,32,8,14336,1,1,322.528
H100,Llama-8B,False,norm_pre,1,410,410,0,4096,32,8,14336,1,1,73.055
H100,Llama-8B,False,norm_post,1,410,410,0,4096,32,8,14336,1,1,53.408
H100,Llama-8B,False,attn,1,411,411,0,4096,32,8,14336,1,1,618.143
H100,Llama-8B,False,ffn,1,411,411,0,4096,32,8,14336,1,1,322.079
H100,Llama-8B,False,norm_pre,1,411,411,0,4096,32,8,14336,1,1,72.351
H100,Llama-8B,False,norm_post,1,411,411,0,4096,32,8,14336,1,1,53.791
H100,Llama-8B,False,attn,1,412,412,0,4096,32,8,14336,1,1,618.207
H100,Llama-8B,False,ffn,1,412,412,0,4096,32,8,14336,1,1,317.728
H100,Llama-8B,False,norm_pre,1,412,412,0,4096,32,8,14336,1,1,73.919
H100,Llama-8B,False,norm_post,1,412,412,0,4096,32,8,14336,1,1,53.791
H100,Llama-8B,False,attn,1,413,413,0,4096,32,8,14336,1,1,613.663
H100,Llama-8B,False,ffn,1,413,413,0,4096,32,8,14336,1,1,324.319
H100,Llama-8B,False,norm_pre,1,413,413,0,4096,32,8,14336,1,1,72.223
H100,Llama-8B,False,norm_post,1,413,413,0,4096,32,8,14336,1,1,53.888
H100,Llama-8B,False,attn,1,414,414,0,4096,32,8,14336,1,1,620.159
H100,Llama-8B,False,ffn,1,414,414,0,4096,32,8,14336,1,1,321.631
H100,Llama-8B,False,norm_pre,1,414,414,0,4096,32,8,14336,1,1,73.119
H100,Llama-8B,False,norm_post,1,414,414,0,4096,32,8,14336,1,1,53.536
H100,Llama-8B,False,attn,1,415,415,0,4096,32,8,14336,1,1,619.808
H100,Llama-8B,False,ffn,1,415,415,0,4096,32,8,14336,1,1,324.416
H100,Llama-8B,False,norm_pre,1,415,415,0,4096,32,8,14336,1,1,72.736
H100,Llama-8B,False,norm_post,1,415,415,0,4096,32,8,14336,1,1,53.599
H100,Llama-8B,False,attn,1,416,416,0,4096,32,8,14336,1,1,620.703
H100,Llama-8B,False,ffn,1,416,416,0,4096,32,8,14336,1,1,320.511
H100,Llama-8B,False,norm_pre,1,416,416,0,4096,32,8,14336,1,1,73.247
H100,Llama-8B,False,norm_post,1,416,416,0,4096,32,8,14336,1,1,53.247
H100,Llama-8B,False,attn,1,417,417,0,4096,32,8,14336,1,1,616.512
H100,Llama-8B,False,ffn,1,417,417,0,4096,32,8,14336,1,1,326.848
H100,Llama-8B,False,norm_pre,1,417,417,0,4096,32,8,14336,1,1,73.055
H100,Llama-8B,False,norm_post,1,417,417,0,4096,32,8,14336,1,1,54.303
H100,Llama-8B,False,attn,1,418,418,0,4096,32,8,14336,1,1,616.064
H100,Llama-8B,False,ffn,1,418,418,0,4096,32,8,14336,1,1,326.272
H100,Llama-8B,False,norm_pre,1,418,418,0,4096,32,8,14336,1,1,73.792
H100,Llama-8B,False,norm_post,1,418,418,0,4096,32,8,14336,1,1,53.504
H100,Llama-8B,False,attn,1,419,419,0,4096,32,8,14336,1,1,619.903
H100,Llama-8B,False,ffn,1,419,419,0,4096,32,8,14336,1,1,327.167
H100,Llama-8B,False,norm_pre,1,419,419,0,4096,32,8,14336,1,1,74.079
H100,Llama-8B,False,norm_post,1,419,419,0,4096,32,8,14336,1,1,53.952
H100,Llama-8B,False,attn,1,420,420,0,4096,32,8,14336,1,1,628.704
H100,Llama-8B,False,ffn,1,420,420,0,4096,32,8,14336,1,1,325.504
H100,Llama-8B,False,norm_pre,1,420,420,0,4096,32,8,14336,1,1,73.76
H100,Llama-8B,False,norm_post,1,420,420,0,4096,32,8,14336,1,1,53.791
H100,Llama-8B,False,attn,1,421,421,0,4096,32,8,14336,1,1,618.431
H100,Llama-8B,False,ffn,1,421,421,0,4096,32,8,14336,1,1,326.752
H100,Llama-8B,False,norm_pre,1,421,421,0,4096,32,8,14336,1,1,72.608
H100,Llama-8B,False,norm_post,1,421,421,0,4096,32,8,14336,1,1,54.207
H100,Llama-8B,False,attn,1,422,422,0,4096,32,8,14336,1,1,623.839
H100,Llama-8B,False,ffn,1,422,422,0,4096,32,8,14336,1,1,324.416
H100,Llama-8B,False,norm_pre,1,422,422,0,4096,32,8,14336,1,1,72.991
H100,Llama-8B,False,norm_post,1,422,422,0,4096,32,8,14336,1,1,53.504
H100,Llama-8B,False,attn,1,423,423,0,4096,32,8,14336,1,1,618.304
H100,Llama-8B,False,ffn,1,423,423,0,4096,32,8,14336,1,1,324.959
H100,Llama-8B,False,norm_pre,1,423,423,0,4096,32,8,14336,1,1,72.672
H100,Llama-8B,False,norm_post,1,423,423,0,4096,32,8,14336,1,1,54.175
H100,Llama-8B,False,attn,1,424,424,0,4096,32,8,14336,1,1,621.951
H100,Llama-8B,False,ffn,1,424,424,0,4096,32,8,14336,1,1,323.648
H100,Llama-8B,False,norm_pre,1,424,424,0,4096,32,8,14336,1,1,72.383
H100,Llama-8B,False,norm_post,1,424,424,0,4096,32,8,14336,1,1,53.568
H100,Llama-8B,False,attn,1,425,425,0,4096,32,8,14336,1,1,620.032
H100,Llama-8B,False,ffn,1,425,425,0,4096,32,8,14336,1,1,324.256
H100,Llama-8B,False,norm_pre,1,425,425,0,4096,32,8,14336,1,1,72.48
H100,Llama-8B,False,norm_post,1,425,425,0,4096,32,8,14336,1,1,54.464
H100,Llama-8B,False,attn,1,426,426,0,4096,32,8,14336,1,1,632.095
H100,Llama-8B,False,ffn,1,426,426,0,4096,32,8,14336,1,1,325.727
H100,Llama-8B,False,norm_pre,1,426,426,0,4096,32,8,14336,1,1,72.959
H100,Llama-8B,False,norm_post,1,426,426,0,4096,32,8,14336,1,1,53.952
H100,Llama-8B,False,attn,1,427,427,0,4096,32,8,14336,1,1,628.96
H100,Llama-8B,False,ffn,1,427,427,0,4096,32,8,14336,1,1,324.063
H100,Llama-8B,False,norm_pre,1,427,427,0,4096,32,8,14336,1,1,73.087
H100,Llama-8B,False,norm_post,1,427,427,0,4096,32,8,14336,1,1,54.719
H100,Llama-8B,False,attn,1,428,428,0,4096,32,8,14336,1,1,627.391
H100,Llama-8B,False,ffn,1,428,428,0,4096,32,8,14336,1,1,322.912
H100,Llama-8B,False,norm_pre,1,428,428,0,4096,32,8,14336,1,1,72.8
H100,Llama-8B,False,norm_post,1,428,428,0,4096,32,8,14336,1,1,54.303
H100,Llama-8B,False,attn,1,429,429,0,4096,32,8,14336,1,1,628.032
H100,Llama-8B,False,ffn,1,429,429,0,4096,32,8,14336,1,1,323.071
H100,Llama-8B,False,norm_pre,1,429,429,0,4096,32,8,14336,1,1,73.856
H100,Llama-8B,False,norm_post,1,429,429,0,4096,32,8,14336,1,1,54.912
H100,Llama-8B,False,attn,1,430,430,0,4096,32,8,14336,1,1,632.16
H100,Llama-8B,False,ffn,1,430,430,0,4096,32,8,14336,1,1,326.88
H100,Llama-8B,False,norm_pre,1,430,430,0,4096,32,8,14336,1,1,73.119
H100,Llama-8B,False,norm_post,1,430,430,0,4096,32,8,14336,1,1,54.239
H100,Llama-8B,False,attn,1,431,431,0,4096,32,8,14336,1,1,630.335
H100,Llama-8B,False,ffn,1,431,431,0,4096,32,8,14336,1,1,323.904
H100,Llama-8B,False,norm_pre,1,431,431,0,4096,32,8,14336,1,1,73.76
H100,Llama-8B,False,norm_post,1,431,431,0,4096,32,8,14336,1,1,54.559
H100,Llama-8B,False,attn,1,432,432,0,4096,32,8,14336,1,1,625.76
H100,Llama-8B,False,ffn,1,432,432,0,4096,32,8,14336,1,1,321.983
H100,Llama-8B,False,norm_pre,1,432,432,0,4096,32,8,14336,1,1,73.536
H100,Llama-8B,False,norm_post,1,432,432,0,4096,32,8,14336,1,1,54.623
H100,Llama-8B,False,attn,1,433,433,0,4096,32,8,14336,1,1,629.151
H100,Llama-8B,False,ffn,1,433,433,0,4096,32,8,14336,1,1,321.727
H100,Llama-8B,False,norm_pre,1,433,433,0,4096,32,8,14336,1,1,73.183
H100,Llama-8B,False,norm_post,1,433,433,0,4096,32,8,14336,1,1,55.135
H100,Llama-8B,False,attn,1,434,434,0,4096,32,8,14336,1,1,635.743
H100,Llama-8B,False,ffn,1,434,434,0,4096,32,8,14336,1,1,321.824
H100,Llama-8B,False,norm_pre,1,434,434,0,4096,32,8,14336,1,1,73.792
H100,Llama-8B,False,norm_post,1,434,434,0,4096,32,8,14336,1,1,54.368
H100,Llama-8B,False,attn,1,435,435,0,4096,32,8,14336,1,1,639.519
H100,Llama-8B,False,ffn,1,435,435,0,4096,32,8,14336,1,1,322.207
H100,Llama-8B,False,norm_pre,1,435,435,0,4096,32,8,14336,1,1,73.055
H100,Llama-8B,False,norm_post,1,435,435,0,4096,32,8,14336,1,1,55.488
H100,Llama-8B,False,attn,1,436,436,0,4096,32,8,14336,1,1,634.335
H100,Llama-8B,False,ffn,1,436,436,0,4096,32,8,14336,1,1,322.016
H100,Llama-8B,False,norm_pre,1,436,436,0,4096,32,8,14336,1,1,73.824
H100,Llama-8B,False,norm_post,1,436,436,0,4096,32,8,14336,1,1,54.816
H100,Llama-8B,False,attn,1,437,437,0,4096,32,8,14336,1,1,632.511
H100,Llama-8B,False,ffn,1,437,437,0,4096,32,8,14336,1,1,323.136
H100,Llama-8B,False,norm_pre,1,437,437,0,4096,32,8,14336,1,1,73.824
H100,Llama-8B,False,norm_post,1,437,437,0,4096,32,8,14336,1,1,55.551
H100,Llama-8B,False,attn,1,438,438,0,4096,32,8,14336,1,1,638.303
H100,Llama-8B,False,ffn,1,438,438,0,4096,32,8,14336,1,1,322.879
H100,Llama-8B,False,norm_pre,1,438,438,0,4096,32,8,14336,1,1,73.472
H100,Llama-8B,False,norm_post,1,438,438,0,4096,32,8,14336,1,1,54.655
H100,Llama-8B,False,attn,1,439,439,0,4096,32,8,14336,1,1,635.519
H100,Llama-8B,False,ffn,1,439,439,0,4096,32,8,14336,1,1,322.528
H100,Llama-8B,False,norm_pre,1,439,439,0,4096,32,8,14336,1,1,72.704
H100,Llama-8B,False,norm_post,1,439,439,0,4096,32,8,14336,1,1,55.167
H100,Llama-8B,False,attn,1,440,440,0,4096,32,8,14336,1,1,635.68
H100,Llama-8B,False,ffn,1,440,440,0,4096,32,8,14336,1,1,321.792
H100,Llama-8B,False,norm_pre,1,440,440,0,4096,32,8,14336,1,1,73.151
H100,Llama-8B,False,norm_post,1,440,440,0,4096,32,8,14336,1,1,54.048
H100,Llama-8B,False,attn,1,441,441,0,4096,32,8,14336,1,1,639.104
H100,Llama-8B,False,ffn,1,441,441,0,4096,32,8,14336,1,1,323.359
H100,Llama-8B,False,norm_pre,1,441,441,0,4096,32,8,14336,1,1,73.055
H100,Llama-8B,False,norm_post,1,441,441,0,4096,32,8,14336,1,1,55.392
H100,Llama-8B,False,attn,1,442,442,0,4096,32,8,14336,1,1,640.16
H100,Llama-8B,False,ffn,1,442,442,0,4096,32,8,14336,1,1,321.696
H100,Llama-8B,False,norm_pre,1,442,442,0,4096,32,8,14336,1,1,73.856
H100,Llama-8B,False,norm_post,1,442,442,0,4096,32,8,14336,1,1,54.655
H100,Llama-8B,False,attn,1,443,443,0,4096,32,8,14336,1,1,643.36
H100,Llama-8B,False,ffn,1,443,443,0,4096,32,8,14336,1,1,321.951
H100,Llama-8B,False,norm_pre,1,443,443,0,4096,32,8,14336,1,1,72.832
H100,Llama-8B,False,norm_post,1,443,443,0,4096,32,8,14336,1,1,55.167
H100,Llama-8B,False,attn,1,444,444,0,4096,32,8,14336,1,1,638.015
H100,Llama-8B,False,ffn,1,444,444,0,4096,32,8,14336,1,1,320.863
H100,Llama-8B,False,norm_pre,1,444,444,0,4096,32,8,14336,1,1,73.856
H100,Llama-8B,False,norm_post,1,444,444,0,4096,32,8,14336,1,1,55.039
H100,Llama-8B,False,attn,1,445,445,0,4096,32,8,14336,1,1,642.144
H100,Llama-8B,False,ffn,1,445,445,0,4096,32,8,14336,1,1,321.375
H100,Llama-8B,False,norm_pre,1,445,445,0,4096,32,8,14336,1,1,73.183
H100,Llama-8B,False,norm_post,1,445,445,0,4096,32,8,14336,1,1,55.711
H100,Llama-8B,False,attn,1,446,446,0,4096,32,8,14336,1,1,651.744
H100,Llama-8B,False,ffn,1,446,446,0,4096,32,8,14336,1,1,321.503
H100,Llama-8B,False,norm_pre,1,446,446,0,4096,32,8,14336,1,1,74.015
H100,Llama-8B,False,norm_post,1,446,446,0,4096,32,8,14336,1,1,54.944
